Uuid,Void/Retire,Mappings|SAME-AS|OpenBoxes,Name,Concept Drug,Concept Dosage Form,Ingredient 1,Ingredient 1 Strength,Ingredient 1 Units,Ingredient 2,Ingredient 2 Strength,Ingredient 2 Units,Ingredient 3,Ingredient 3 Strength,Ingredient 3 Units,Ingredient 4,Ingredient 4 Strength,Ingredient 4 Units
85e9b37a-b7b7-4ec9-84dc-c692b7c9187d,,11298,"Montelukast sodium, 10mg tablet",CIEL:80092,Tablet,CIEL:80092,10,Milligram,,,,,,,,,
b506bb3a-fb9c-4ce6-b06c-919ffdd8af3c,,11923,"Morphine hydrochloride, Solution for injection, 10mg/ml, 1mL ampoule",CIEL:80107,Ampoule(s),CIEL:80107,,,,,,,,,,,
8112cd31-ae2a-11e4-ab27-0800200c9a66,,11844,"Morphine sulfate, 10mg IMMEDIATE release tablet",CIEL:80109,Tablet,CIEL:80109,10,Milligram,,,,,,,,,
9ee96930-9258-48b1-b4d2-b243d42084f7,,11836,"Morphine sulfate, 30mg CONTROLLED release tablet",CIEL:80109,Tablet,CIEL:80109,30,Milligram,,,,,,,,,
9a757ee1-b5fd-4e1c-879b-0ffedb03b179,,14157,"Morphine sulfate, Oral solution, 2mg/mL, 100mL bottle",CIEL:80109,Bottle,CIEL:80109,,,,,,,,,,,
89f6e467-7f42-473c-8aa3-aa6054afa908,,16109,"Moxifloxacin, 400mg tablet",CIEL:80133,Tablet,CIEL:80133,400,Milligram,,,,,,,,,
7c0f11cb-9103-461a-a022-eac07fd1bde9,,10954,"Multivitamin syrup, 100mL bottle",CIEL:461,Bottle,CIEL:461,,,,,,,,,,,
289217bb-143f-4a0c-aafa-b64f9de8bcac,,10497,"Multivitamin, Coated tablet",CIEL:461,Tablet,CIEL:461,,,,,,,,,,,
ed28440e-3aa0-4e5b-8102-7caaa3aa6234,,10564,"Naloxone hydrochloride, Solution for injection, 400 microgram/mL, 1mL ampoule",CIEL:80368,Ampoule(s),CIEL:80368,,,,,,,,,,,
74086f17-290a-420c-9beb-a48a9e976029,,10364,"Neostigmine metisulfate, Solution for injection, 500 microgram/mL, 1mL ampoule",CIEL:80534,Ampoule(s),CIEL:80534,,,,,,,,,,,
f75e1e93-b1be-11e3-a5e2-0800200c9a66,,10668,"Nifedipine, 10mg tablet",CIEL:80637,Tablet,CIEL:80637,10,Milligram,,,,,,,,,
d7937a60-a75b-42f6-9200-cd0e895606c0,,10716,"Nifedipine, 20mg extended release tablet",CIEL:80637,Tablet,CIEL:80637,20,Milligram,,,,,,,,,
e2d08fbe-5772-4721-a128-90a064c5c21a,TRUE,11478,"Nitroglycerin, Solution for injection, 1mg/mL, 50mL vial",CIEL:80704,Vial,CIEL:80704,,,,,,,,,,,
32cdeae7-8106-4ac4-9503-b53686167c5b,,11216,"Nitroglycerin, 500 microgram sublingual tablet",CIEL:80704,Tablet,CIEL:80704,500,Microgram,,,,,,,,,
e62195c1-0180-4d3d-b724-fc83fc6c6322,TRUE,10757,"Noradrenaline acid tartrate, Solution for injection, 1mg/mL, 1mL ampoule",CIEL:80779,Ampoule(s),CIEL:80779,,,,,,,,,,,
8b0e1df0-c3d7-11e3-9c1a-0800200c9a66,,11238,"Ready to use therapeutic food (RUTF), Nourimanba, 1kg jar",CIEL:162333,Jar,CIEL:162333,,,,,,,,,,,
f1ea0247-cba8-40d3-b36b-2c63314ba775,,10665,"Nystatin, 100,00 IU vaginal tablet",CIEL:80945,Tablet,CIEL:80945,,,,,,,,,,,
36e2ce91-dc9d-4fd5-8963-bc4d24f4d6d5,,10959,"Nystatin, 500,000 IU oral tablet",CIEL:80945,Tablet,CIEL:80945,,,,,,,,,,,
9b28cb67-999c-4fc3-aa9c-31237058fe1c,,11606,"Nystatin, Oral suspension, 100,000 IU/mL, 30mL bottle",CIEL:80945,Bottle,CIEL:80945,,,,,,,,,,,
4582259d-01df-4d08-ae6b-eebf651bdba6,TRUE,10901,"Ofloxacin, Eye drop, 0.3%, 5mL bottle",CIEL:81022,Bottle,CIEL:81022,,,,,,,,,,,
cb6d3cfb-4d14-4473-af64-88a69bc09a43,,10454,"Omeprazole, 20mg capsule of enteric coated granules",CIEL:81041,Capsule,CIEL:81041,20,Milligram,,,,,,,,,
d76c55bf-2e37-4cb3-b544-25266ead3898,,13936,"Omeprazole, 40mg tablet/capsule",CIEL:81041,Capsule,CIEL:81041,40,Milligram,,,,,,,,,
b6ab8392-2575-44be-b107-23d5e5986679,,11248,"Ondansetron hydrochloride, Solution for injection, 2mg/mL, 2mL ampoule",CIEL:81073,Ampoule(s),CIEL:81073,,,,,,,,,,,
2756c28d-aa30-4b9b-a3a0-6ec310790ecf,,10361,"Ondansetron hydrochloride, 4mg film coated tablet",CIEL:81073,Tablet,CIEL:81073,4,Milligram,,,,,,,,,
1c67f8f0-531c-418d-94b6-391db8d8bdde,,11803,"Oral Rehydration Salts (ORS), Low osmolarity, 20.5 grams (for 1 liter) sachet",CIEL:351,Sachet,CIEL:351,,,,,,,,,,,
5b971c12-a4b7-42c8-8001-72a0b1b032bf,,12104,"Oxymetazoline, Nasal spray, 0.05%, 15mL bottle",CIEL:81345,Bottle,CIEL:81345,,,,,,,,,,,
599d41db-2106-418d-b906-10df84ab63d3,,10336,"Oxytocin, Solution for injection, 10 IU/mL, 1mL ampoule",CIEL:81369,Ampoule(s),CIEL:81369,,,,,,,,,,,
c3ecd998-91d4-11e8-9eb6-529269fb1459,,11773,"Paclitaxel, Concentrate for solution for infusion, 6mg/mL, 50mL vial",CIEL:81410,Vial,CIEL:81410,,,,,,,,,,,
60520315-2c98-425a-b404-d282f8c841ec,,10507,"Paracetamol, 100mg rectal suppository",CIEL:70116,Suppository,CIEL:70116,100,Milligram,,,,,,,,,
c8c2ee30-a0da-4205-acd2-6d0c8599d054,,11226,"Paracetamol, Oral solution, 120mg/5mL, 100mL bottle",CIEL:70116,Bottle,CIEL:70116,,,,,,,,,,,
344fea71-ef04-47f8-86f2-0d3937ac4a32,,10521,"Paracetamol, 500mg tablet",CIEL:70116,Tablet,CIEL:70116,500,Milligram,,,,,,,,,
c6a90cf2-fce4-11e9-8f0b-362b9e155667,,12288,"Paracetamol, 100mg tablet",CIEL:70116,Tablet,CIEL:70116,100,Milligram,,,,,,,,,
81f5c425-2dc2-468f-9c54-bf2ea48baac8,,16172,"Paracetamol, 100mg dispersible tablet",CIEL:70116,Tablet,CIEL:70116,100,Milligram,,,,,,,,,
a40da146-c981-11e7-abc4-cec278b6b50a,TRUE,11260,"Paraffin, soft white, 100g (Petroleum jelly)",CIEL:81568,,CIEL:81568,,,,,,,,,,,
93560fa9-4cea-4b6e-996e-5737a21dc7db,,11313,"Permethrin, Scalp and hair lotion, 1%, 100mL bottle",CIEL:81834,Bottle,CIEL:81834,,,,,,,,,,,
64abb091-ec60-4880-9638-1e349e939bd7,,16179,"Permethrin, Skin cream, 5%, 30gram tube",CIEL:81834,Tube,CIEL:81834,,,,,,,,,,,
9a499fca-699e-4809-8175-732ef43d5c14,,11708,"Phenobarbital, 50mg tablet",CIEL:81951,Tablet,CIEL:81951,50,Milligram,,,,,,,,,
4eb3c71f-b716-4f01-beb7-394cebd6c191,,10764,"Phenobarbital, Solution for injection, 100mg/mL, 2mL ampoule",CIEL:81951,Ampoule(s),CIEL:81951,,,,,,,,,,,
3fbb89a0-652f-4675-b087-63ce1bed098f,,11738,"Phenoxymethylpenicillin (Penicillin V), 250mg tablet",CIEL:81730,Tablet,CIEL:81730,250,Milligram,,,,,,,,,
d3c6ca69-ce10-406f-961a-de6df6f7e0f8,,11104,"Phenylephrine hydrochloride, Solution for injection, 10mg/mL, 1mL ampoule",CIEL:82000,Ampoule(s),CIEL:82000,,,,,,,,,,,
34dd5905-c28d-4cf8-8ebe-0b83e5093e17,,10621,"Phenytoin sodium, 100mg film coated tablet",CIEL:82024,Tablet,CIEL:82024,100,Milligram,,,,,,,,,
d8297181-0a3f-48fc-89c5-cc283e5a8d42,,10313,"Phenytoin sodium, Solution for injection, 50mg/mL, 5mL ampoule",CIEL:82024,Ampoule(s),CIEL:82024,,,,,,,,,,,
201548de-1b97-45e9-84c7-8b4dde50e589,,10213,"Pilocarpine, Eye drop, 2%, 10mL bottle",CIEL:82082,Bottle,CIEL:82082,,,,,,,,,,,
2c393499-7e9c-4d14-9beb-370e369992e9,,26821,"Ponatinib (Iclusig), 15 mg tablet",CIEL:167597,Tablet,CIEL:167597,15,Milligram,,,,,,,,,
663a9864-838b-417c-b301-1f05386a7705,,10225,"Potassium chloride, Solution for injection, 10%, (100mg/mL), 10mL ampoule",CIEL:82350,Ampoule(s),CIEL:82350,,,,,,,,,,,
086b2092-a2e9-4a66-8790-7eb12ca328f2,,11300,"Potassium chloride, 600mg (8mEq) slow release tablet",CIEL:82350,Tablet,CIEL:82350,600,Milligram,,,,,,,,,
06ec3886-5461-4371-be7a-f48ce7e4d542,,11203,"Povidone iodine, 10%, 200mL bottle",CIEL:82384,Bottle,CIEL:82384,,,,,,,,,,,
f75e1e96-b1be-11e3-a5e2-0800200c9a66,TRUE,10066,"Pravastatin, 20mg tablet",CIEL:82411,Tablet,CIEL:82411,20,Milligram,,,,,,,,,
c63b13b6-210c-4575-ae5e-bbf86b5df747,,10571,"Prednisolone, 5mg tablet",CIEL:82446,Tablet,CIEL:82446,5,Milligram,,,,,,,,,
c3ece294-91d4-11e8-9eb6-529269fb1459,,11290,"Prednisolone, 20mg tablet",CIEL:82446,Tablet,CIEL:82446,20,Milligram,,,,,,,,,
f75e1e91-b1be-11e3-a5e2-0800200c9a66,,11875,"Multivitamin, Prenatal, Tablet",CIEL:162319,Tablet,CIEL:162319,,,,,,,,,,,
93b4ebc0-d986-11e5-b5d2-0a1d41d68578,TRUE,19216,Primaquine 7.5mg tablet,CIEL:82521,Tablet,CIEL:82521,7.5,Milligram,,,,,,,,,
7965cb77-d7e1-4871-99eb-10718198c869,,11550,"Promethazine hydrochloride, 25mg coated tablet",CIEL:82670,Tablet,CIEL:82670,25,Milligram,,,,,,,,,
2dd11245-7687-49a5-baa0-b32f82271f44,,10351,"Promethazine hydrochloride, Solution for injection, 25mg/mL, 2mL ampoule",CIEL:82670,Ampoule(s),CIEL:82670,,,,,,,,,,,
8480ba1a-6c11-4323-9e3c-f3f1ac331954,,11438,"Promethazine hydrochloride, Oral solution, 1mg/mL, 100mL bottle",CIEL:82670,Bottle,CIEL:82670,,,,,,,,,,,
e22bf0a2-d1d7-4857-891a-131e346e7d34,,10473,"Propofol, Solution for injection, 10mg/mL, 20mL ampoule",CIEL:82726,Ampoule(s),CIEL:82726,,,,,,,,,,,
72545c0c-a4fe-4f8f-907a-3d3ea59423e5,,10604,"Propranolol hydrochloride, Oral solution, 8mg/mL, 150mL bottle",CIEL:82734,Bottle,CIEL:82734,,,,,,,,,,,
405dfa6c-ebaa-4a51-857f-b4df3788e7dd,,10406,"Propranolol hydrochloride, 40mg tablet",CIEL:82734,Tablet,CIEL:82734,40,Milligram,,,,,,,,,
d3cb4322-1f40-11e5-b5f7-727283247c7f,,11079,"Propylthiouracil, 50mg tablet",CIEL:82743,Tablet,CIEL:82743,50,Milligram,,,,,,,,,
19039604-d164-4aaa-80c1-4c7dcb09bddd,,10590,"Protamine sulfate/HCl, Solution for injection, 10mg/mL, 5mL ampoule",CIEL:82762,Ampoule(s),CIEL:82762,,,,,,,,,,,
17f95f85-e79c-47b7-b7e8-4c26d77b8dc4,,14818,"Pyrazinamide (Z), 400mg tablet",CIEL:82900,Tablet,CIEL:82900,400,Milligram,,,,,,,,,
79a38c38-5bc8-11e9-8647-d663bd873d93,,11256,"Pyrazinamide (Z), 500mg tablet",CIEL:82900,Tablet,CIEL:82900,500,Milligram,,,,,,,,,
c6a91814-fce4-11e9-8f0b-362b9e155667,,10848,"Quinine di-hydrochloride, Solution for injection, 300mg/mL, 2mL ampoule",CIEL:83026,Ampoule(s),CIEL:83026,,,,,,,,,,,
50cd0561-9a07-4b38-bd32-1d283c98fd75,TRUE,10085,"Ranitidine hydrochloride, Solution for injection, 25mg/mL, 2mL ampoule",CIEL:83077,Ampoule(s),CIEL:83077,,,,,,,,,,,
b5083fb5-44f7-40b8-9844-fe246aaac7ec,TRUE,10824,"Ranitidine hydrochloride, Oral suspension, 15mg/mL, 300mL bottle",CIEL:83077,Bottle,CIEL:83077,,,,,,,,,,,
477cbb97-2ea4-4fde-b32f-e6a3dd668c2b,TRUE,10276,"Ranitidine, 150mg film coated tablet",CIEL:83075,Tablet,CIEL:83075,150,Milligram,,,,,,,,,
93b4e4d6-d986-11e5-b5d2-0a1d41d68578,,10180,"Rifabutin, 150mg capsule",CIEL:83352,Capsule,CIEL:83352,150,Milligram,,,,,,,,,
85a6e834-0d60-48d1-8847-c42d2e16e57e,,11856,Rifampicin (R) 150mg + Isoniazid (H) 75mg tablet,CIEL:1194,Tablet,CIEL:767,150,Milligram,CIEL:78280,75,Milligram,,,,,,
6dcb48b9-968a-413d-a15a-ebb4fc3a71da,,11869,Rifampicin (R) 60mg + Isoniazid (H) 30mg tablet,CIEL:1194,Tablet,CIEL:767,60,Milligram,CIEL:78280,30,Milligram,,,,,,
2ffe3312-87d5-4170-8194-62834b03b55b,,11668,Rifampicin (R) 150mg + Isoniazid (H) 75mg + Ethambutol (E) 275mg tablet,CIEL:1677,Tablet,CIEL:767,150,Milligram,CIEL:78280,75,Milligram,CIEL:75948,275,Milligram,,,
79bc3e4f-55dd-46b5-87d9-7f5f6693adf2,,11208,Rifampicin (R) 150mg + Isoniazid (H) 75mg + Pyrazinamide (Z) 400mg + Ethambutol (E) 275mg tablet,CIEL:1131,Tablet,CIEL:767,150,Milligram,CIEL:78280,75,Milligram,CIEL:82900,400,Milligram,CIEL:75948,275,Milligram
204c8773-dec7-4d4b-8b67-c56daa497c61,,11101,"Rifampin (R) 60mg + Isoniazid (H) 30mg + Pyrazinamide (Z) 150mg, Tablet",CIEL:768,Tablet,CIEL:767,60,Milligram,CIEL:78280,30,Milligram,CIEL:82900,150,Milligram,,,
b52b22d9-a1e2-438c-b10c-deae94155fdb,,26558,"Rifapentine, 150mg tablet",CIEL:83360,Tablet,CIEL:83360,150,Milligram,,,,,,,,,
2f05321c-81f8-4da7-8233-eecf547821ed,,26557,Rifapentine 300mg + Isoniazid (H) 300mg tablet,CIEL:167692,Tablet,CIEL:83360,300,Milligram,CIEL:78280,300,Milligram,,,,,,
5d455293-ce1d-4ad6-8598-0da4b4e15690,TRUE,10936,"Ringer lactate, Intravenous infusion 1000mL nipple head bottle, PVC free",CIEL:78617,Bottle,CIEL:78617,,,,,,,,,,,
d4b61b57-8de2-4bf1-b402-847bbf67d2c0,TRUE,11276,"Ringer lactate, Intravenous infusion 500mL nipple head bottle, PVC free",CIEL:78617,Bottle,CIEL:78617,,,,,,,,,,,
1909c01d-b71c-474f-a80a-25992da1365d,,12202,"Rivaroxaban, 10mg tablet",CIEL:166107,Tablet,CIEL:166107,10,Milligram,,,,,,,,,
9f5b02cc-7251-4df2-8647-18bb81c2abe6,,25437,"Rivaroxaban, 15mg tablet",CIEL:166107,Tablet,CIEL:166107,15,Milligram,,,,,,,,,
7451808b-6c50-44d3-8869-294b02dbd3aa,,25438,"Rivaroxaban, 20mg tablet",CIEL:166107,Tablet,CIEL:166107,20,Milligram,,,,,,,,,
03818046-358b-4b90-a91b-24913dd32459,,10299,"Risperidone, 1mg tablet",CIEL:83405,Tablet,CIEL:83405,1,Milligram,,,,,,,,,
7dffc3c0-d5f6-4887-8fe7-dcaa2a473590,,11567,"Risperidone, 3mg tablet",CIEL:83405,Tablet,CIEL:83405,3,Milligram,,,,,,,,,
e9458fa2-bdb9-4f62-9e5f-ba09e5d16fdd,,16297,"Rocuronium bromide, Solution for injection, 10mg/mL, 5mL vial (*R)",CIEL:83476,Vial,CIEL:83476,,,,,,,,,,,
f75e1e92-b1be-11e3-a5e2-0800200c9a66,,11570,"Salbutamol, Solution for injection, 500 microgram/mL, 1mL ampoule",CIEL:798,Ampoule(s),CIEL:798,,,,,,,,,,,
32bbd6e2-9ac0-47ca-8cd7-79aa8cf29184,TRUE,11769,"Salbutamol sulfate, Solution for nebulisation, 5mg/mL, 30mL bottle",CIEL:70461,Bottle,CIEL:70461,,,,,,,,,,,
1420b4b9-ca35-4579-ae96-838f75b9e856,,10003,"Salbutamol sulfate, Solution for inhalation, 100 microgram/actuation, 200 dose metered dose inhaler",CIEL:70461,Inhaler,CIEL:70461,,,,,,,,,,,
d3cb471e-1f40-11e5-b5f7-727283247c7f,,10176,"Salbutamol, 4mg tablet",CIEL:798,Tablet,CIEL:798,4,Milligram,,,,,,,,,
e01d4a4d-60ae-4e24-a2d5-f20702e9593b,,10684,"Salbutamol, Oral solution, 400 microgram/mL, 100mL bottle",CIEL:798,Bottle,CIEL:798,,,,,,,,,,,
192e6f5b-2b2b-4431-b42b-6a50d2980d60,,11134,"Senna, 7.5mg tablet",CIEL:83797,Tablet,CIEL:83797,7.5,Milligram,,,,,,,,,
0d592d52-a8ab-4e40-b7f8-a5bf4cabccea,,11434,"Sevoflurane, Inhalation liquid, 250mL bottle",CIEL:83872,Bottle,CIEL:83872,,,,,,,,,,,
6c50a616-a51f-410c-a24c-fe12407a570b,,11709,"Silver sulfadiazine, Skin cream, 1% (10mg/gram), 500 gram tube",CIEL:83920,Tube,CIEL:83920,,,,,,,,,,,
441d3e0a-0d9b-4e2e-b4c0-d5a308bec4e7,,10522,"Silver sulfadiazine, Skin cream, 1% (10mg/gram), 50 gram tube",CIEL:83920,Tube,CIEL:83920,,,,,,,,,,,
01f14854-8305-4b12-8a52-3e01555fd66e,,10985,"Simvastatin, 20mg tablet",CIEL:83936,Tablet,CIEL:83936,20,Milligram,,,,,,,,,
0ff47596-5599-4558-a5a7-214a3ae6584e,,11224,"Sodium bicarbonate, Solution for injection, 8.4% (1mmol/mL), 20mL ampoule",CIEL:84041,Ampoule(s),CIEL:84041,,,,,,,,,,,
69b1ea41-3165-4595-b1a7-07e89229955b,TRUE,10064,"Sodium chloride, 0.9% Intravenous infusion, 1000mL nipple head bottle",CIEL:80804,Bottle,CIEL:80804,,,,,,,,,,,
30ee6a08-9440-4f7e-a1e7-39219d9e9b25,TRUE,11028,"Sodium chloride, 0.9% Intravenous infusion, 500mL nipple head bottle. PVC free",CIEL:80804,Bottle,CIEL:80804,,,,,,,,,,,
63a49102-fdcf-42a7-8950-4ea6a1b85635,,11527,"Sodium polystyrene sulphonate, for Potassium removal/Hyperkalaemia, 454 gram container",CIEL:84099,Container,CIEL:84099,,,,,,,,,,,
b2b0d66a-4865-49fa-9af8-6d898f46dc78,,10134,"Sodium valproate, 250mg capsule",CIEL:84114,Capsule,CIEL:84114,250,Milligram,,,,,,,,,
fc899af0-e745-4e60-ab06-3b3375333786,TRUE,11847,"Sodium valproate, 500mg enteric coated tablet",CIEL:84114,Tablet,CIEL:84114,500,Milligram,,,,,,,,,
d89a847c-1e50-471d-9219-f7ad71bafa7e,TRUE,10051,"Sodium valproate, Oral solution, 57.64mg/mL, 150mL bottle",CIEL:84114,Bottle,CIEL:84114,,,,,,,,,,,
82f3e5d8-0701-4948-a511-7d6f932dc9e6,,11178,"Spironolactone, 25mg tablet",CIEL:84239,Tablet,CIEL:84239,25,Milligram,,,,,,,,,
f55edf29-b1ac-4c43-8fb4-57a9c4415c0c,,11806,"Streptomycin sulfate, Powder for solution for injection, 1g vial",CIEL:84361,Vial,CIEL:84361,,,,,,,,,,,
fb8c642a-8c4d-4442-bfbc-d41308c07c41,,11031,"Suxamethonium chloride, Solution for injection, 50mg/mL, 2mL ampoule",CIEL:84583,Ampoule(s),CIEL:84583,,,,,,,,,,,
8112cd32-ae2a-11e4-ab27-0800200c9a66,,11838,"Tamoxifen, 20mg tablet",CIEL:84668,Tablet,CIEL:84668,20,Milligram,,,,,,,,,
a40d9ebc-c981-11e7-abc4-cec278b6b50a,,10556,"Terbinafine hydrochloride, 250mg tablet",CIEL:84825,Tablet,CIEL:84825,250,Milligram,,,,,,,,,
737a2d0f-82f9-4e1d-887d-c28ab3728502,,11515,"Tetanus, Antitoxin, Equine, 1,500IU/mL, 1mL vial",CIEL:84877,Vial,CIEL:84877,,,,,,,,,,,
d06a7e2c-948b-4b7e-86b6-52c36b536d49,TRUE,10773,"Immunoglobulin (Human), Tetanus, 250 IU/mL, 1mL vial",CIEL:84878,Vial,CIEL:84878,,,,,,,,,,,
e66b74f7-854e-4392-852a-886b1d31d9fc,,11259,"Tetracaine hydrochloride, Eye drop, 0.5%, 10mL bottle",CIEL:84889,Bottle,CIEL:84889,,,,,,,,,,,
d9333e11-4b28-41fe-93c5-44e624ef1b2c,,10352,"Tetracycline hydrochloride, Eye ointment, 1%, 5 gram tube",CIEL:84894,Tube,CIEL:84894,,,,,,,,,,,
88c829e2-081b-4082-9185-79928a39f305,,10219,"Thiopental, Powder for solution for injection, 500mg vial",CIEL:85015,Vial,CIEL:85015,,,,,,,,,,,
25da272a-5892-4c53-87bd-96c6a2d8689f,,11029,"Timolol maleate, Eye drop, 0.25%, 5mL bottle",CIEL:85134,Bottle,CIEL:85134,,,,,,,,,,,
609fc2dd-2c59-4778-9b27-4d2995cebf24,,13138,"Total Parenteral nutrition (TPN), for Central IV use, 1745Kcal, 2053mL three chamber bag (Kabiven)",CIEL:168068,Bag,CIEL:168068,,,,,,,,,,,
5e33be18-0d68-4538-8250-3cc21a33265e,,24997,"Total Parenteral nutrition (TPN), for Peripheral IV use, Amino acid 2.4%, Electrolytes 0.5%, Dextrose 6.8%, Lipids 3.5%, 1440 mL (PeriKabiven 6332371414)",CIEL:168068,Bag,CIEL:168068,,,,,,,,,,,
43271fad-6f01-4a94-9e4f-1746642a3af6,,10501,"Tramadol hydrochloride, Solution for injection, 50mg/mL, 2mL ampoule",CIEL:85276,Ampoule(s),CIEL:85276,,,,,,,,,,,
48bad836-e456-40db-be79-769e2798b23e,,11121,"Tramadol hydrochloride, 50mg capsule",CIEL:85276,Capsule,CIEL:85276,50,Milligram,,,,,,,,,
8319e5d6-777e-4d0e-9aad-099e684dcc8e,,11555,"Tranexamic acid, Solution for injection, 100mg/mL, 5mL ampoule",CIEL:85286,Ampoule(s),CIEL:85286,,,,,,,,,,,
a40d9d90-c981-11e7-abc4-cec278b6b50a,TRUE,11665,"Tretinoin, Skin cream, 0.05%, 20 gram tube",CIEL:85330,Tube,CIEL:85330,,,,,,,,,,,
c18e751c-1ec5-420b-8ba7-68a22c5d1acc,,10660,"Trihexyphenidyl, 5mg tablet",CIEL:85463,Tablet,CIEL:85463,5,Milligram,,,,,,,,,
72a1bbde-5946-40d5-8750-918a47be523f,TRUE,10647,"Tropicamide, Eye drop, 0.5%, 5mL bottle",CIEL:85597,Bottle,CIEL:85597,,,,,,,,,,,
0445f6c4-7ac2-489c-806d-0c97b127c68f,TRUE,11303,"Vasopressin, Solution for injection, 20 IU/mL, 1mL ampoule",CIEL:86127,Ampoule(s),CIEL:86127,,,,,,,,,,,
6dfc00d4-66b8-45c8-8a45-7bd61d08c928,TRUE,11782,"Vecuronium bromide, Powder for solution for injection, 10mg vial",CIEL:86145,Vial,CIEL:86145,,,,,,,,,,,
c3ece4a6-91d4-11e8-9eb6-529269fb1459,,10935,"Vincristine sulfate, Solution for injection, 1mg/mL, 1mL vial",CIEL:86267,Vial,CIEL:86267,,,,,,,,,,,
ae7b2889-8094-49a8-82b5-3b70d351b81d,,12360,"Vitamin A (Retinol), 200,000 IU soft gel capsule",CIEL:86339,Capsule,CIEL:86339,200000,International units,,,,,,,,,
424d2f86-835f-473a-9d2e-b74b16734db7,,10034,"Vitamin B Compound, tablet",CIEL:86341,Tablet,CIEL:86341,,,,,,,,,,,
44ad6301-71e6-453d-80c1-fe0d409dc63c,TRUE,10272,"Thiamine (Vitamin B1), 100mg tablet",CIEL:84995,Tablet,CIEL:84995,100,Milligram,,,,,,,,,
35816ccb-904b-4ca0-8160-d7de356d5f1e,,11801,"Thiamine (Vitamin B1), Solution for injection, 50mg/mL, 2mL ampoule",CIEL:84995,Ampoule(s),CIEL:84995,,,,,,,,,,,
83daf2f9-3e3b-4134-bf38-552098d57d7c,TRUE,11385,"Cyanocobalamin (Vitamin B12), Solution for injection, 500 microgram/mL, 2mL ampoule",CIEL:86340,Ampoule(s),CIEL:86340,,,,,,,,,,,
bc2f0b43-5a92-4c1a-8004-47e3b36c8bdb,,11798,"Pyridoxine (Vitamin B6), 50mg tablet",CIEL:82912,Tablet,CIEL:82912,50,Milligram,,,,,,,,,
c8d3444c-41a4-48d3-9ec1-811fe7b27d99,TRUE,12200,"Ascorbic acid (Vitamin C), 250mg tablet",CIEL:71589,Tablet,CIEL:71589,250,Milligram,,,,,,,,,
75d33db4-bf26-4647-98e1-62bc99da223a,,11829,"Phytomenadione (Vitamin K1), Solution for injection, 10mg/mL, 1mL ampoule",CIEL:86353,Ampoule(s),CIEL:86353,,,,,,,,,,,
8e54abed-51ff-4f40-b597-705d241286ef,,11810,"Warfarin sodium, 1mg tablet",CIEL:86417,Tablet,CIEL:86417,1,Milligram,,,,,,,,,
1779f27f-0272-41da-a242-c6851a9aef6d,,11309,"Warfarin sodium, 5mg tablet",CIEL:86417,Tablet,CIEL:86417,5,Milligram,,,,,,,,,
6d71d2a5-071f-4530-b899-bdeba96ada09,,11393,"Water for injection, 10mL plastic ampoule",CIEL:84323,Ampoule(s),CIEL:84323,,,,,,,,,,,
f4eadb59-49ee-40b9-b40a-6578f9ff89bb,,10996,"Zinc oxide, Skin ointment, 10%, 100 gram tube",CIEL:86684,Tube,CIEL:86684,,,,,,,,,,,
d3cb4912-1f40-11e5-b5f7-727283247c7f,,11433,"Zinc sulfate monohydrate, 54.9mg (Elemental zinc 20mg), dispersible tablet",CIEL:163033,Tablet,CIEL:163033,54.9,Milligram,,,,,,,,,
78f95482-dfbe-11e9-8a34-2a2ae2dbcce4,,11090,"Caffeine citrate, Solution for injection, 20mg/mL, 3mL ampoule",CIEL:72610,Ampoule(s),CIEL:72610,,,,,,,,,,,
78f95752-dfbe-11e9-8a34-2a2ae2dbcce4,,10088,"Caffeine citrate, Oral solution, 20mg/mL, 3mL vial",CIEL:72610,Vial,CIEL:72610,,,,,,,,,,,
78f95bc6-dfbe-11e9-8a34-2a2ae2dbcce4,,10048,"Zidovudine (AZT), Oral solution, 10mg/mL, 240mL bottle",CIEL:86663,Bottle,CIEL:86663,,,,,,,,,,,
78f95d38-dfbe-11e9-8a34-2a2ae2dbcce4,TRUE,10105,Atazanavir sulfate (ATV) 300mg + Ritonavir (r) 100mg tablet,CIEL:159809,Tablet,CIEL:71648,300,Milligram,CIEL:83412,100,Milligram,,,,,,
78f95e78-dfbe-11e9-8a34-2a2ae2dbcce4,,10161,Lopinavir (LPV) 200mg + Ritonavir (r) 50mg tablet,CIEL:794,Tablet,CIEL:79040,200,Milligram,CIEL:83412,50,Milligram,,,,,,
78f95fa4-dfbe-11e9-8a34-2a2ae2dbcce4,TRUE,10238,Lamivudine (3TC) 30mg + Zidovudine (AZT) 60mg tablet,CIEL:630,Tablet,CIEL:78643,30,Milligram,CIEL:86663,60,Milligram,,,,,,
78f960da-dfbe-11e9-8a34-2a2ae2dbcce4,TRUE,10277,Efavirenz (EVF) 600mg + Lamivudine (3TC) 300mg + Tenofovir disoproxil fumarate (TDF) 300mg tablet,CIEL:164505,Tablet,CIEL:75523,600,Milligram,CIEL:78643,300,Milligram,CIEL:84795,300,Milligram,,,
78f96210-dfbe-11e9-8a34-2a2ae2dbcce4,TRUE,10288,"Efavirenz (EFV), 600mg tablet",CIEL:75523,Tablet,CIEL:75523,600,Milligram,,,,,,,,,
